year,series,value,theta_sd,lower_95,upper_95,unit,source_version
1968,North Korea,-1.79960475589661,0.216104761268721,-2.22352733522901,-1.38980579735197,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
1969,North Korea,-1.79871102332109,0.20646880316486,-2.18391679352023,-1.39272571927544,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
1970,North Korea,-1.78789193444019,0.220277086276097,-2.22487707337451,-1.34800713678975,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
1971,North Korea,-1.79190705099,0.218752113136858,-2.21572387095455,-1.36173145732372,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
1972,North Korea,-1.80132560963264,0.213914563564533,-2.19971296400181,-1.37637298364697,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
1973,North Korea,-1.80256222845069,0.210282745901791,-2.20994602399649,-1.3870764806153,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
1974,North Korea,-1.79800422372192,0.218026772761732,-2.229401086504,-1.37696907545553,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
1975,North Korea,-1.79631708118349,0.219377990156806,-2.22367590497224,-1.36903602742437,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
1976,North Korea,-1.79973110206891,0.215040501465444,-2.21774074699959,-1.37380628637824,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
1977,North Korea,-1.79682253953024,0.219677543878875,-2.23903059883341,-1.3659813658835,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
1978,North Korea,-1.78852965988778,0.217402075919971,-2.22725368858975,-1.35523260622069,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
1979,North Korea,-1.79408574229682,0.210188550569759,-2.18304317412931,-1.37950335460289,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
1980,North Korea,-1.79179628848469,0.203908760742717,-2.1845730130688,-1.39888493613149,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
1981,North Korea,-1.77398437195791,0.20655759593684,-2.16187215162221,-1.37628159727637,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
1982,North Korea,-1.77354285860135,0.203678794133912,-2.17303514170567,-1.36512103191775,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
1983,North Korea,-1.75438335726753,0.2014978041718,-2.15721048953917,-1.34758565789653,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
1984,North Korea,-1.72377011367941,0.208207828547428,-2.14406324007858,-1.32690626491672,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
1985,North Korea,-1.82921955222427,0.200645377608637,-2.21526853905281,-1.45166002228871,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
1986,North Korea,-1.84335693857129,0.197514542803169,-2.27383292948954,-1.47031701531579,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
1987,North Korea,-1.77253162083015,0.203050529091037,-2.18818306646428,-1.38833551671771,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
1988,North Korea,-1.68425820988519,0.200310938305335,-2.08320660270727,-1.2755178231673,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
1989,North Korea,-1.5564599323344,0.18589477230133,-1.90515349688028,-1.19328805028459,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
1990,North Korea,-1.4354711542064,0.19079247808336,-1.8103126394269,-1.0483215789215,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
1991,North Korea,-1.34840309550088,0.188953580940489,-1.70286993123589,-0.972455442482782,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
1992,North Korea,-1.32663486618846,0.196211162375509,-1.69535160002481,-0.949844768416481,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
1993,North Korea,-1.3494224346266,0.196167592905417,-1.74947902666329,-0.946429482886981,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
1994,North Korea,-1.34519825546033,0.190853923191744,-1.7186792051505,-0.949547351255415,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
1995,North Korea,-1.39028212296154,0.185194038740529,-1.73864181976097,-0.99681037373361,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
1996,North Korea,-1.55497150119127,0.175414480274361,-1.90917356192322,-1.20772535178335,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
1997,North Korea,-1.61421246533211,0.168730483634191,-1.96100253918258,-1.28025921734486,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
1998,North Korea,-1.6225967334444,0.165908036437851,-1.96775031577022,-1.30593417592414,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
1999,North Korea,-1.63844160974377,0.170419857928007,-1.98066267725599,-1.32027058650687,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
2000,North Korea,-1.62968420030508,0.173506528783436,-1.96177225587649,-1.29766778117375,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
2001,North Korea,-1.61227852491927,0.172448160467807,-1.92449492266715,-1.29460319824806,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
2002,North Korea,-1.53066206368113,0.171755941139497,-1.86660722504055,-1.19907284074428,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
2003,North Korea,-1.53250219569493,0.174999506983629,-1.9010578868344,-1.20873928036634,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
2004,North Korea,-1.53695685283027,0.165700010317618,-1.88547469105447,-1.20761551275127,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
2005,North Korea,-1.5294847445538,0.166852733224578,-1.84549673031108,-1.21261451420679,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
2006,North Korea,-1.52955297751829,0.169966094288751,-1.86546542372495,-1.18899905977028,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
2007,North Korea,-1.53499617442194,0.166283784065034,-1.86981994051583,-1.20259620029685,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
2008,North Korea,-1.61587037216787,0.167157324007402,-1.9543274237276,-1.30784153493938,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
2009,North Korea,-1.66277768883763,0.167427292843488,-2.00469013596555,-1.35721710910505,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
2010,North Korea,-1.66115088751022,0.165689177832821,-2.00425828197657,-1.346424613026,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
2011,North Korea,-1.63953301993573,0.168414109065846,-1.98957196944761,-1.31853615625603,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
2012,North Korea,-1.64763439071028,0.168432594010065,-2.00486505476848,-1.31719161949281,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
2013,North Korea,-1.64578387769607,0.168872751433206,-2.00148735681668,-1.33288145125599,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
2014,North Korea,-1.66175600976656,0.172591998200844,-2.00483670025065,-1.33664609790184,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
2015,North Korea,-1.66575526807332,0.168123567373898,-2.00208202204764,-1.35277227528477,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
2016,North Korea,-1.65821764964843,0.173903572744659,-2.02455328977179,-1.32468831246238,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
2017,North Korea,-1.67092977345597,0.179291154582614,-2.04650656973281,-1.34188006986772,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
2018,North Korea,-1.74163497910825,0.207113313261457,-2.13446396994206,-1.35596654636709,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
2019,North Korea,-2.44645367882389,0.52284587391028,-3.78645792311988,-1.75828237769002,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
2020,North Korea,-2.6757164100341,0.504760095132163,-3.97165634416559,-1.93411206832075,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
2021,North Korea,-2.77149163220413,0.523799516102127,-3.98286631551791,-1.99648305832249,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
1948,South Korea,-1.47661487226902,0.298060587101277,-2.03615854797397,-0.868475834571114,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
1949,South Korea,-1.46031706677409,0.260565227677598,-1.96495674328663,-0.934031531487882,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
1950,South Korea,-1.46820262390252,0.252391895810525,-1.97238948893133,-0.968616681162007,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
1951,South Korea,-1.31993725968787,0.268842635341963,-1.83468811529371,-0.779598966681462,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
1952,South Korea,-1.14147502291252,0.293071375426366,-1.70418763141991,-0.564631224411734,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
1953,South Korea,-0.736592588405952,0.39764461303868,-1.38153661755093,0.229362386998964,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
1954,South Korea,-0.520684777683146,0.408877156095581,-1.21351658453161,0.476241962298082,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
1955,South Korea,-0.382542447927633,0.423071115861829,-1.08696453362023,0.581843797229708,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
1956,South Korea,-0.266900533431966,0.438210798300543,-1.017151385683,0.689747625842576,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
1957,South Korea,-0.170100440993792,0.449710680714394,-0.924700428647756,0.816938919310568,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
1958,South Korea,-0.0915551649923441,0.470480627024829,-0.869129332170738,0.96722090360229,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
1959,South Korea,-0.0204900920961125,0.480591159027286,-0.790711508620315,1.07650548241356,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
1960,South Korea,0.0146200362470311,0.489871677709161,-0.795528034737529,1.05189006456096,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
1961,South Korea,0.0590339783599025,0.50257246877861,-0.80805874452716,1.18819746946996,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
1962,South Korea,0.074215096333876,0.502363595787911,-0.8034970794838,1.16069853468263,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
1963,South Korea,0.0799174740063007,0.48896805270679,-0.742777024480063,1.13749639531451,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
1964,South Korea,0.0826536708280225,0.483424130381827,-0.746392755821453,1.08012215316006,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
1965,South Korea,0.0827253699261628,0.495182545163172,-0.816553273694645,1.16434781388791,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
1966,South Korea,0.0599849236428496,0.47948461041935,-0.785838494604739,1.08266512769884,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
1967,South Korea,0.0446950508883833,0.480251128285035,-0.803909074581849,1.10714065189857,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
1968,South Korea,0.0256076022696879,0.48379175067256,-0.788210206898972,1.12741730386022,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
1969,South Korea,-0.0067993466369734,0.488364405434438,-0.802052126167394,1.07970365963904,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
1970,South Korea,-0.0572069273351458,0.474197574790836,-0.826954400710751,0.988035258800103,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
1971,South Korea,-0.118718124435692,0.446198926274192,-0.876872138779774,0.841329121361937,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
1972,South Korea,-0.186099060704773,0.436406993189283,-0.928840036159456,0.764578276413477,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
1973,South Korea,-0.282761018074982,0.420025045400452,-0.981878822536466,0.637061713686573,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
1974,South Korea,-0.405833887406385,0.378470886933627,-1.04689249097519,0.424110416084677,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
1975,South Korea,-0.538753839045025,0.347477418749846,-1.1317583660891,0.171321914934464,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
1976,South Korea,-0.749403261150688,0.242838067969246,-1.20044424842073,-0.254944104903,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
1977,South Korea,-0.77216508969525,0.235730852123161,-1.2236233139318,-0.328658391105891,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
1978,South Korea,-0.70624873616928,0.229300289201264,-1.14998857576836,-0.251809471442491,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
1979,South Korea,-0.697640692872248,0.220783027342999,-1.10840119720084,-0.241677020746209,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
1980,South Korea,-0.785043580463933,0.216191073082784,-1.22939594427767,-0.388464519603566,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
1981,South Korea,-0.819853880629755,0.203161965981926,-1.21856336620925,-0.433076490950759,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
1982,South Korea,-0.832651947773643,0.199789379857483,-1.22881877509582,-0.45406570043384,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
1983,South Korea,-0.823102898505002,0.195738132326352,-1.20297723556372,-0.442209522972883,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
1984,South Korea,-0.731656748663868,0.19621305281526,-1.12174260983273,-0.329959144990807,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
1985,South Korea,-0.758248949915984,0.202642459234606,-1.14897939560754,-0.384259553737107,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
1986,South Korea,-0.756442742059136,0.194166564629779,-1.14416137536763,-0.381302971296156,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
1987,South Korea,-0.721738229574466,0.1962381078856,-1.10234202602094,-0.327089780273048,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
1988,South Korea,-0.561093767632549,0.209030513756085,-0.944509423629168,-0.144610945401507,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
1989,South Korea,-0.692078706197217,0.19827772052637,-1.07642429181491,-0.290587072936054,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
1990,South Korea,-0.69652944196363,0.194398837408992,-1.08213231125059,-0.31159713502593,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
1991,South Korea,-0.649841672816656,0.209373735662847,-1.04347152531269,-0.244370273746651,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
1992,South Korea,-0.448961708778406,0.228943337131618,-0.91969449156435,0.0026409269561255,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
1993,South Korea,-0.105266916562302,0.23085032855401,-0.54606457184679,0.358895523759472,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
1994,South Korea,-0.102216787964361,0.216374884123874,-0.500568106093587,0.352710893093018,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
1995,South Korea,-0.0688582267968248,0.219810872971323,-0.485569446426922,0.39171501833747,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
1996,South Korea,0.0226965769096172,0.229148921521335,-0.434007109223305,0.48442175461331,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
1997,South Korea,0.354093868350585,0.239097239100748,-0.112195008534976,0.823357306741374,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
1998,South Korea,0.484105657110993,0.221283957775865,0.0669990502324786,0.924877306802864,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
1999,South Korea,0.567073063208917,0.223431084302838,0.159051892145379,1.03452441005778,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
2000,South Korea,0.602683733889602,0.232774749984535,0.15584102682688,1.08041995019505,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
2001,South Korea,0.576278567408041,0.235740828891341,0.133398398786531,1.0628475424328,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
2002,South Korea,0.444744451693109,0.265439624771567,-0.106417313538543,0.949199374052754,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
2003,South Korea,0.994089330770953,0.316373395879278,0.404315048448165,1.62739856337837,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
2004,South Korea,1.2533459025201,0.29232951307874,0.685146964718703,1.81928390738672,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
2005,South Korea,1.50005253668587,0.266828278585834,0.984939703938243,2.01459792418668,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
2006,South Korea,1.55470652844876,0.245065258478131,1.0525804231527,2.02423427488801,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
2007,South Korea,1.52283902241546,0.257943159806509,1.02318460320703,2.03949130767461,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
2008,South Korea,1.46407001900019,0.257309033078894,0.946731775391472,1.99152707339411,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
2009,South Korea,1.51643773421702,0.263036696042295,0.987069080594191,2.0210713473494,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
2010,South Korea,1.77479702072318,0.259799655523295,1.26628656946274,2.30220982780739,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
2011,South Korea,1.81180221710621,0.24854448153459,1.34837312372276,2.32255330968086,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
2012,South Korea,1.83060304736088,0.253605346694373,1.35661523388426,2.35148468118022,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
2013,South Korea,1.81380684969834,0.266367798724913,1.3362711623706,2.36089303358038,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
2014,South Korea,1.66314264555807,0.269018498905592,1.11223598225737,2.16558073316466,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
2015,South Korea,1.66465169482743,0.252874341015498,1.17535442056763,2.18666960383136,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
2016,South Korea,1.66542077579926,0.253434522192619,1.16460232373735,2.18904451609293,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
2017,South Korea,1.74669560048075,0.239115492490229,1.27859733804427,2.2342016129716,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
2018,South Korea,1.95387099829926,0.262444459435057,1.48370116002727,2.51232850216063,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
2019,South Korea,1.9616104949792,0.251193411427232,1.48992383811676,2.47871759599787,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
2020,South Korea,1.99233173894024,0.257073604092057,1.48812503440313,2.50548816710005,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
2021,South Korea,2.01938244943173,0.279427588962988,1.48689367795667,2.58477707620467,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
