Entity,Code,Year,kg_co2_per_2011_int_dollar,period
United States,USA,1961,0.8646965,current_owid_successor
United States,USA,1962,0.8457949,current_owid_successor
United States,USA,1963,0.84662753,current_owid_successor
United States,USA,1964,0.83553195,current_owid_successor
United States,USA,1965,0.8179557,current_owid_successor
United States,USA,1966,0.8064985,current_owid_successor
United States,USA,1967,0.81636435,current_owid_successor
United States,USA,1968,0.80777776,current_owid_successor
United States,USA,1969,0.82286817,current_owid_successor
United States,USA,1970,0.88337594,current_owid_successor
United States,USA,1971,0.861776,current_owid_successor
United States,USA,1972,0.8572889,current_owid_successor
United States,USA,1973,0.8475346,current_owid_successor
United States,USA,1974,0.81981176,current_owid_successor
United States,USA,1975,0.78748065,current_owid_successor
United States,USA,1976,0.78336596,current_owid_successor
United States,USA,1977,0.77015865,current_owid_successor
United States,USA,1978,0.7512841,current_owid_successor
United States,USA,1979,0.728285,current_owid_successor
United States,USA,1980,0.7014789,current_owid_successor
United States,USA,1981,0.65736717,current_owid_successor
United States,USA,1982,0.6357693,current_owid_successor
United States,USA,1983,0.6150913,current_owid_successor
United States,USA,1984,0.5908608,current_owid_successor
United States,USA,1985,0.57085097,current_owid_successor
United States,USA,1986,0.5521876,current_owid_successor
United States,USA,1987,0.5564059,current_owid_successor
United States,USA,1988,0.557376,current_owid_successor
United States,USA,1989,0.54560316,current_owid_successor
United States,USA,1990,0.5547623,current_owid_successor
United States,USA,1991,0.5503072,current_owid_successor
United States,USA,1992,0.5421286,current_owid_successor
United States,USA,1993,0.5379065,current_owid_successor
United States,USA,1994,0.525096,current_owid_successor
United States,USA,1995,0.5172954,current_owid_successor
United States,USA,1996,0.51447767,current_owid_successor
United States,USA,1997,0.4987133,current_owid_successor
United States,USA,1998,0.48278573,current_owid_successor
United States,USA,1999,0.46631885,current_owid_successor
United States,USA,2000,0.46520147,current_owid_successor
United States,USA,2001,0.45155635,current_owid_successor
United States,USA,2002,0.44695768,current_owid_successor
United States,USA,2003,0.43903798,current_owid_successor
United States,USA,2004,0.43042353,current_owid_successor
United States,USA,2005,0.4175396,current_owid_successor
United States,USA,2006,0.4012785,current_owid_successor
United States,USA,2007,0.39923492,current_owid_successor
United States,USA,2008,0.3871669,current_owid_successor
United States,USA,2009,0.36908656,current_owid_successor
United States,USA,2010,0.37200812,current_owid_successor
United States,USA,2011,0.3578637,current_owid_successor
United States,USA,2012,0.3367763,current_owid_successor
United States,USA,2013,0.33949113,current_owid_successor
United States,USA,2014,0.33541194,current_owid_successor
United States,USA,2015,0.3169567,current_owid_successor
United States,USA,2016,0.3046075,current_owid_successor
United States,USA,2017,0.2950915,current_owid_successor
United States,USA,2018,0.29579738,current_owid_successor
United States,USA,2019,0.28240323,current_owid_successor
United States,USA,2020,0.26015756,current_owid_successor
United States,USA,2021,0.2628416,current_owid_successor
United States,USA,2022,0.25934228,current_owid_successor
World,OWID_WRL,1820,0.043172903,current_owid_successor
World,OWID_WRL,1850,0.1272707,current_owid_successor
World,OWID_WRL,1870,0.27310827,current_owid_successor
World,OWID_WRL,1900,0.5602304,current_owid_successor
World,OWID_WRL,1920,0.7350873,current_owid_successor
World,OWID_WRL,1940,0.63877755,current_owid_successor
World,OWID_WRL,1950,0.7008651,current_owid_successor
World,OWID_WRL,1960,0.70377105,current_owid_successor
World,OWID_WRL,1970,0.67902577,current_owid_successor
World,OWID_WRL,1980,0.60688573,current_owid_successor
World,OWID_WRL,1990,0.5282417,current_owid_successor
World,OWID_WRL,2000,0.42591777,current_owid_successor
World,OWID_WRL,2010,0.370989,current_owid_successor
World,OWID_WRL,2015,0.33127087,current_owid_successor
World,OWID_WRL,2016,0.32056636,current_owid_successor
World,OWID_WRL,2017,0.3141076,current_owid_successor
World,OWID_WRL,2018,0.3092978,current_owid_successor
World,OWID_WRL,2019,0.30361652,current_owid_successor
World,OWID_WRL,2020,0.2964687,current_owid_successor
World,OWID_WRL,2021,0.29258302,current_owid_successor
World,OWID_WRL,2022,0.28842542,current_owid_successor
