year,frequency_share,frequency_percent,corpus,period,fit_slope_log10_percent_per_year,fit_intercept
2062,0.011451226958329029,1.1451226958329028,XKCD labeled-point visual calibration,xkcd_visual_calibration_projection,0.04117219665778599,-84.83821748607323
2063,0.012589956191983831,1.258995619198383,XKCD labeled-point visual calibration,xkcd_visual_calibration_projection,0.04117219665778599,-84.83821748607323
2064,0.013841922572391448,1.3841922572391447,XKCD labeled-point visual calibration,xkcd_visual_calibration_projection,0.04117219665778599,-84.83821748607323
2065,0.015218386591533913,1.5218386591533912,XKCD labeled-point visual calibration,xkcd_visual_calibration_projection,0.04117219665778599,-84.83821748607323
2066,0.016731728503619175,1.6731728503619174,XKCD labeled-point visual calibration,xkcd_visual_calibration_projection,0.04117219665778599,-84.83821748607323
2067,0.018395559676119725,1.8395559676119724,XKCD labeled-point visual calibration,xkcd_visual_calibration_projection,0.04117219665778599,-84.83821748607323
2068,0.020224845013740497,2.02248450137405,XKCD labeled-point visual calibration,xkcd_visual_calibration_projection,0.04117219665778599,-84.83821748607323
2069,0.02223603755643488,2.223603755643488,XKCD labeled-point visual calibration,xkcd_visual_calibration_projection,0.04117219665778599,-84.83821748607323
2070,0.024447226462069264,2.4447226462069263,XKCD labeled-point visual calibration,xkcd_visual_calibration_projection,0.04117219665778599,-84.83821748607323
2071,0.02687829970473948,2.687829970473948,XKCD labeled-point visual calibration,xkcd_visual_calibration_projection,0.04117219665778599,-84.83821748607323
2072,0.029551122952073693,2.9551122952073694,XKCD labeled-point visual calibration,xkcd_visual_calibration_projection,0.04117219665778599,-84.83821748607323
2073,0.03248973623039825,3.2489736230398245,XKCD labeled-point visual calibration,xkcd_visual_calibration_projection,0.04117219665778599,-84.83821748607323
2074,0.03572057014661818,3.572057014661818,XKCD labeled-point visual calibration,xkcd_visual_calibration_projection,0.04117219665778599,-84.83821748607323
2075,0.03927268361155877,3.927268361155877,XKCD labeled-point visual calibration,xkcd_visual_calibration_projection,0.04117219665778599,-84.83821748607323
2076,0.04317802520292686,4.317802520292686,XKCD labeled-point visual calibration,xkcd_visual_calibration_projection,0.04117219665778599,-84.83821748607323
2077,0.04747172051863225,4.747172051863225,XKCD labeled-point visual calibration,xkcd_visual_calibration_projection,0.04117219665778599,-84.83821748607323
2078,0.052192388105011596,5.219238810501159,XKCD labeled-point visual calibration,xkcd_visual_calibration_projection,0.04117219665778599,-84.83821748607323
2079,0.05738248680148594,5.738248680148594,XKCD labeled-point visual calibration,xkcd_visual_calibration_projection,0.04117219665778599,-84.83821748607323
2080,0.06308869762574489,6.3088697625744885,XKCD labeled-point visual calibration,xkcd_visual_calibration_projection,0.04117219665778599,-84.83821748607323
2081,0.06936234363425324,6.936234363425323,XKCD labeled-point visual calibration,xkcd_visual_calibration_projection,0.04117219665778599,-84.83821748607323
2082,0.07625985153437259,7.625985153437259,XKCD labeled-point visual calibration,xkcd_visual_calibration_projection,0.04117219665778599,-84.83821748607323
2083,0.08384325919997948,8.384325919997949,XKCD labeled-point visual calibration,xkcd_visual_calibration_projection,0.04117219665778599,-84.83821748607323
2084,0.09218077365527287,9.218077365527288,XKCD labeled-point visual calibration,xkcd_visual_calibration_projection,0.04117219665778599,-84.83821748607323
2085,0.10134738454545586,10.134738454545586,XKCD labeled-point visual calibration,xkcd_visual_calibration_projection,0.04117219665778599,-84.83821748607323
2086,0.11142553861194428,11.142553861194427,XKCD labeled-point visual calibration,xkcd_visual_calibration_projection,0.04117219665778599,-84.83821748607323
2087,0.1225058812385363,12.25058812385363,XKCD labeled-point visual calibration,xkcd_visual_calibration_projection,0.04117219665778599,-84.83821748607323
2088,0.13468807173817962,13.468807173817963,XKCD labeled-point visual calibration,xkcd_visual_calibration_projection,0.04117219665778599,-84.83821748607323
2089,0.14808167971320144,14.808167971320144,XKCD labeled-point visual calibration,xkcd_visual_calibration_projection,0.04117219665778599,-84.83821748607323
2090,0.16280717055114877,16.280717055114877,XKCD labeled-point visual calibration,xkcd_visual_calibration_projection,0.04117219665778599,-84.83821748607323
2091,0.17899698891994562,17.89969889199456,XKCD labeled-point visual calibration,xkcd_visual_calibration_projection,0.04117219665778599,-84.83821748607323
2092,0.19679675000764912,19.679675000764913,XKCD labeled-point visual calibration,xkcd_visual_calibration_projection,0.04117219665778599,-84.83821748607323
2093,0.21636654922109064,21.636654922109063,XKCD labeled-point visual calibration,xkcd_visual_calibration_projection,0.04117219665778599,-84.83821748607323
2094,0.2378824021231118,23.78824021231118,XKCD labeled-point visual calibration,xkcd_visual_calibration_projection,0.04117219665778599,-84.83821748607323
2095,0.26153782755964883,26.153782755964883,XKCD labeled-point visual calibration,xkcd_visual_calibration_projection,0.04117219665778599,-84.83821748607323
2096,0.28754558821556014,28.754558821556014,XKCD labeled-point visual calibration,xkcd_visual_calibration_projection,0.04117219665778599,-84.83821748607323
2097,0.3161396042542941,31.61396042542941,XKCD labeled-point visual calibration,xkcd_visual_calibration_projection,0.04117219665778599,-84.83821748607323
2098,0.34757705725303867,34.757705725303865,XKCD labeled-point visual calibration,xkcd_visual_calibration_projection,0.04117219665778599,-84.83821748607323
2099,0.38214070335681816,38.21407033568182,XKCD labeled-point visual calibration,xkcd_visual_calibration_projection,0.04117219665778599,-84.83821748607323
2100,0.4201414164564139,42.01414164564139,XKCD labeled-point visual calibration,xkcd_visual_calibration_projection,0.04117219665778599,-84.83821748607323
2101,0.46192098426421735,46.19209842642174,XKCD labeled-point visual calibration,xkcd_visual_calibration_projection,0.04117219665778599,-84.83821748607323
2102,0.5078551824365686,50.78551824365685,XKCD labeled-point visual calibration,xkcd_visual_calibration_projection,0.04117219665778599,-84.83821748607323
2103,0.5583571543918953,55.83571543918952,XKCD labeled-point visual calibration,xkcd_visual_calibration_projection,0.04117219665778599,-84.83821748607323
2104,0.6138811272238107,61.388112722381074,XKCD labeled-point visual calibration,xkcd_visual_calibration_projection,0.04117219665778599,-84.83821748607323
2105,0.6749264971306808,67.49264971306808,XKCD labeled-point visual calibration,xkcd_visual_calibration_projection,0.04117219665778599,-84.83821748607323
2106,0.7420423211072485,74.20423211072486,XKCD labeled-point visual calibration,xkcd_visual_calibration_projection,0.04117219665778599,-84.83821748607323
2107,0.8158322552976277,81.58322552976277,XKCD labeled-point visual calibration,xkcd_visual_calibration_projection,0.04117219665778599,-84.83821748607323
2108,0.8969599844262713,89.69599844262713,XKCD labeled-point visual calibration,xkcd_visual_calibration_projection,0.04117219665778599,-84.83821748607323
2109,0.9861551911409405,98.61551911409406,XKCD labeled-point visual calibration,xkcd_visual_calibration_projection,0.04117219665778599,-84.83821748607323
